Status;Level;Conjunction;RefDevice;ClOrder;Choice
иностранный (foreign language);Intermediate-high;когда;pr;ms;pr
иностранный (foreign language);Intermediate-high;хотя;pr;ms;no
иностранный (foreign language);Intermediate-high;когда;np;ms;pr
иностранный (foreign language);Intermediate-high;если;pr;sm;no
иностранный (foreign language);Intermediate-high;из-за того что;pr;sm;pr
иностранный (foreign language);Intermediate-high;хотя;np;ms;no
иностранный (foreign language);Intermediate-high;если;pr;ms;no
иностранный (foreign language);Intermediate-low;из-за того что;pr;ms;pr
иностранный (foreign language);Intermediate-low;когда;pr;sm;pr
иностранный (foreign language);Intermediate-low;если;np;ms;pr
иностранный (foreign language);Intermediate-low;хотя;pr;sm;pr
иностранный (foreign language);Intermediate-low;из-за того что;np;ms;pr
иностранный (foreign language);Intermediate-low;когда;pr;ms;pr
иностранный (foreign language);Intermediate-low;хотя;pr;ms;pr
иностранный (foreign language);Intermediate-low;когда;np;ms;pr
иностранный (foreign language);Intermediate-low;если;pr;sm;pr
иностранный (foreign language);Intermediate-low;из-за того что;pr;sm;pr
иностранный (foreign language);Intermediate-low;хотя;np;ms;pr
иностранный (foreign language);Intermediate-low;если;pr;ms;pr
иностранный (foreign language);Pre-Intermediate;из-за того что;pr;ms;no
иностранный (foreign language);Pre-Intermediate;когда;pr;sm;no
иностранный (foreign language);Pre-Intermediate;если;np;ms;pr
иностранный (foreign language);Pre-Intermediate;хотя;pr;sm;pr
иностранный (foreign language);Pre-Intermediate;из-за того что;np;ms;pr
иностранный (foreign language);Pre-Intermediate;когда;pr;ms;pr
иностранный (foreign language);Pre-Intermediate;хотя;pr;ms;pr
иностранный (foreign language);Pre-Intermediate;когда;np;ms;pr
иностранный (foreign language);Pre-Intermediate;если;pr;sm;pr
иностранный (foreign language);Pre-Intermediate;из-за того что;pr;sm;pr
иностранный (foreign language);Pre-Intermediate;хотя;np;ms;other
иностранный (foreign language);Pre-Intermediate;если;pr;ms;pr
иностранный (foreign language);Pre-Intermediate;из-за того что;pr;ms;pr
иностранный (foreign language);Pre-Intermediate;когда;pr;sm;pr
иностранный (foreign language);Pre-Intermediate;если;np;ms;pr
